sstart,ssample_start_date,ssample_end_date,mad,mae,rmse,r_sq
0,2004-05-01,2012-08-01,0.0011670674387666057,0.001775647077709829,0.00221291757415865,0.711260567036918
1,2004-06-01,2012-09-01,0.0015191446925288052,0.001854232180293157,0.002322914707571527,0.6367904477782108
2,2004-07-01,2012-10-01,0.0019423890019495337,0.00195810323814757,0.00239020717165288,0.5821711946064053
3,2004-08-01,2012-11-01,0.0019423890019495337,0.0019241103121769969,0.0023770293731318684,0.5923492431718915
4,2004-09-01,2012-12-01,0.002060985910948227,0.002132213033242512,0.0025283343665779764,0.5672294249268474
5,2004-10-01,2013-01-01,0.001946777440036102,0.0019667796967256642,0.0024397321459785236,0.5993797684300952
6,2004-11-01,2013-02-01,0.0023678391242735793,0.002093148515944273,0.002561968354494699,0.5668030891597133
7,2004-12-01,2013-03-01,0.0022803742856860325,0.0022149084326267185,0.0026154080770123492,0.5645418510750361
8,2005-01-01,2013-04-01,0.002432849612855363,0.00233728480028195,0.0027760396724258543,0.4899094901680584
9,2005-02-01,2013-05-01,0.00247328756169908,0.0024298575764719046,0.0028147352927999094,0.47204362667285926
10,2005-03-01,2013-06-01,0.00247328756169908,0.0024553605269020604,0.002816947840567472,0.4655978047363345
11,2005-04-01,2013-07-01,0.00272587427202188,0.002658162703028602,0.0030539835501597655,0.44662027817210015
12,2005-05-01,2013-08-01,0.0025373763276121826,0.0027403256445356714,0.003163713081662723,0.4508197959443495
13,2005-06-01,2013-09-01,0.0026119126412780533,0.002449264957130896,0.0029113381155263067,0.5572243477678138
14,2005-07-01,2013-10-01,0.002432849612855363,0.0023479551289352593,0.0028040351775220104,0.585145714127523
15,2005-08-01,2013-11-01,0.0015175378769825489,0.0024051744100015053,0.002856072918312687,0.5969591341150867
16,2005-09-01,2013-12-01,0.0021826730782245002,0.002385474617433801,0.0028521038307889237,0.5943282228337676
17,2005-10-01,2014-01-01,0.002180262902532563,0.0026752891652893325,0.0033232631884293935,0.4981820499496519
18,2005-11-01,2014-02-01,0.002180262902532563,0.002670319331548705,0.003322930027177206,0.4996594160393435
19,2005-12-01,2014-03-01,0.0019581609445088913,0.002584718592268791,0.00325305229923684,0.5323063252859197
20,2006-01-01,2014-04-01,0.002318118738753619,0.0026196489173022017,0.0032761065749799963,0.5067318601216348
21,2006-02-01,2014-05-01,0.0021976567214931748,0.0024406742556108405,0.003098061728044444,0.5532210037504315
22,2006-03-01,2014-06-01,0.0017175913761398212,0.002372185837974494,0.0030686297522984837,0.5701232730284267
23,2006-04-01,2014-07-01,0.0022170904560565984,0.0023475224052833237,0.003066621788671473,0.5705735944061381
24,2006-05-01,2014-08-01,0.002096628438796154,0.0020183659620815948,0.0027723969908665727,0.6143685797371866
25,2006-06-01,2014-09-01,0.0021912284447050804,0.0018976358791646455,0.00259695917353034,0.6474662641402176
26,2006-07-01,2014-10-01,0.0022170904560565984,0.002117922051485232,0.0027752292965398102,0.6157577338378596
27,2006-08-01,2014-11-01,0.002096628438796154,0.002083375660056317,0.0027484150770932356,0.6285548084895312
28,2006-09-01,2014-12-01,0.0021095852185467937,0.001982955843514356,0.0026633185414582502,0.6315780847657643
29,2006-10-01,2015-01-01,0.002008556935849773,0.0020455212352471558,0.002683297473307336,0.6264323584981617
30,2006-11-01,2015-02-01,0.002008556935849773,0.001831264039346379,0.0021996830012219327,0.7342558332470274
31,2006-12-01,2015-03-01,0.002008556935849773,0.0018558233862955153,0.00220358839685409,0.7353765050660312
32,2007-01-01,2015-04-01,0.0018775872068629187,0.0018727537156629991,0.002220714261518585,0.7110370435656508
33,2007-02-01,2015-05-01,0.001770410801233785,0.0018188521478860855,0.00217084953006011,0.7296545445880229
34,2007-03-01,2015-06-01,0.0017304996042689464,0.0017571050499587011,0.0021246826518151124,0.7480907060975138
35,2007-04-01,2015-07-01,0.001757854786384384,0.0017884775778102499,0.0021406255561007333,0.7451269087623102
36,2007-05-01,2015-08-01,0.001757854786384384,0.0018022023559724925,0.0021417706664363574,0.7498078466278805
37,2007-06-01,2015-09-01,0.0019488329173429414,0.0019972400343657003,0.0022945796093517858,0.7131354815687614
38,2007-07-01,2015-10-01,0.0019488329173429414,0.0021070307954532165,0.00247105583368439,0.698823792236137
39,2007-08-01,2015-11-01,0.0017974315033807676,0.001929327181637751,0.0022880500884111007,0.7160899386307893
40,2007-09-01,2015-12-01,0.0017974315033807676,0.001977484957220958,0.002334558525092907,0.6958249711764256
41,2007-10-01,2016-01-01,0.001838010489866535,0.002048332654982467,0.0023974633796184203,0.6734198526666029
42,2007-11-01,2016-02-01,0.002051526878040801,0.0022671428791637364,0.002630930214046334,0.6307449981912805
43,2007-12-01,2016-03-01,0.002051526878040801,0.0022566452381895447,0.0026147206373409062,0.6227396757018973
44,2008-01-01,2016-04-01,0.0024921734211535707,0.0023956219887474005,0.0026887796831232204,0.6356501447427441
45,2008-02-01,2016-05-01,0.002293404554967437,0.0024807124774215913,0.0027790651731606515,0.6030757587514447
46,2008-03-01,2016-06-01,0.0027772334289458073,0.0028415007019244845,0.00326011350065084,0.5907271689572261
47,2008-04-01,2016-07-01,0.003273509466191826,0.002994890359499318,0.003362100279971421,0.5620049704547623
48,2008-05-01,2016-08-01,0.003466403830322147,0.0032975993260355007,0.003643423796968391,0.5166821382760185
49,2008-06-01,2016-09-01,0.003840648833032245,0.0034921643366538245,0.003724364528346967,0.4851644828255013
50,2008-07-01,2016-10-01,0.003840648833032245,0.0034994650587868675,0.0037303446060418465,0.4905503624387244
51,2008-08-01,2016-11-01,0.003840648833032245,0.00325642242270272,0.003531958015694005,0.5018797793357521
52,2008-09-01,2016-12-01,0.003295874397226761,0.0031717944876883935,0.003514052460836975,0.5148135277120542
53,2008-10-01,2017-01-01,0.003295874397226761,0.003037381594854848,0.0034495254593718523,0.5310300379877594
54,2008-11-01,2017-02-01,0.0026561206790029898,0.0030742292165471994,0.0034793145266197325,0.5438764333491746
55,2008-12-01,2017-03-01,0.0032355978674232506,0.0028368782233557216,0.0032999090900171866,0.5708312271446501
56,2009-01-01,2017-04-01,0.002400741302617613,0.0027958015232570636,0.003253340380529856,0.5679608741586725
57,2009-02-01,2017-05-01,0.0021826280673066293,0.002889599848510978,0.0033366382292178906,0.5231918765471562
58,2009-03-01,2017-06-01,0.0023027563262168526,0.002663582311965449,0.00319936728049401,0.5662183835164365
59,2009-04-01,2017-07-01,0.0021055764700501412,0.002257562890764792,0.002684277462807779,0.5693149608171786
60,2009-05-01,2017-08-01,0.002007591493649381,0.002146937690816081,0.002580069650955814,0.5856490560439879
61,2009-06-01,2017-09-01,0.002181998705601613,0.001942878440140384,0.002250892064374812,0.6557245933659562
62,2009-07-01,2017-10-01,0.002181998705601613,0.0018354265137985354,0.0021483672823314447,0.68655559508749
63,2009-08-01,2017-11-01,0.001535005191671766,0.0016286651710671048,0.001972075954840906,0.7282992942167273
64,2009-09-01,2017-12-01,0.0012104652389674448,0.0015837074315838303,0.0019470229959550971,0.743733352687383
65,2009-10-01,2018-01-01,0.0012124069630272932,0.0016760214265798227,0.001984374838455615,0.7266978908915682
66,2009-11-01,2018-02-01,0.0018190542118204974,0.0016985374556009393,0.0019950591091762635,0.7311227970402003
67,2009-12-01,2018-03-01,0.0012447209993732527,0.001478086311177876,0.0018087499319288387,0.7741959173917443
68,2010-01-01,2018-04-01,0.0012447209993732527,0.0015702618222429268,0.0018894282868542607,0.755363616046639
69,2010-02-01,2018-05-01,0.0012259113361259974,0.0013713179136005975,0.001647014928165087,0.8106987366357326
70,2010-03-01,2018-06-01,0.0012259113361259974,0.0013938301535474005,0.0016965979864168753,0.8007585886387993
71,2010-04-01,2018-07-01,0.0015056300715349162,0.001550837122980311,0.0018332609946297767,0.7639251514877581
72,2010-05-01,2018-08-01,0.0012124069630272932,0.001477127386431073,0.0018084113839787793,0.7720862114681002
73,2010-06-01,2018-09-01,0.0012124069630272932,0.0015898787420643324,0.0019577021738094,0.7324746187028917
74,2010-07-01,2018-10-01,0.0012102328006797065,0.001517013670252951,0.001878050041396081,0.7437853363006544
75,2010-08-01,2018-11-01,0.001448476752474437,0.0015683271810652396,0.001924841185842988,0.7357173702554854
76,2010-09-01,2018-12-01,0.0015698149248713276,0.0017177838608745616,0.002029470049232384,0.7317102878677528
77,2010-10-01,2019-01-01,0.0017323722604218298,0.0016935895361719026,0.0020217961950396626,0.7274364509903455
78,2010-11-01,2019-02-01,0.0009961858951443223,0.0016939630481203887,0.0020220544163532805,0.7320612661362325
79,2010-12-01,2019-03-01,0.001356146493889364,0.0019149126026626886,0.0022815002352852107,0.6798291961529466
80,2011-01-01,2019-04-01,0.0014941544387716877,0.002283516459390442,0.0026646050619304916,0.618936275507594
81,2011-02-01,2019-05-01,0.002071567803613672,0.0022684183995366914,0.00265256872911916,0.6414883119335176
82,2011-03-01,2019-06-01,0.00250653485643283,0.002451047705686892,0.002790047650746449,0.6006471710269874
83,2011-04-01,2019-07-01,0.00250653485643283,0.002463334036572365,0.0028072057361579273,0.5742567398829329
84,2011-05-01,2019-08-01,0.00250653485643283,0.002367781196449698,0.0027405258823624125,0.606655628878624
85,2011-06-01,2019-09-01,0.001921025864466074,0.002550909807282917,0.002827684792069375,0.5886576225956139
86,2011-07-01,2019-10-01,0.00120081381331493,0.0023810123604385957,0.002697185034857686,0.6282962286268305
87,2011-08-01,2019-11-01,0.00221810773186979,0.002415052976584202,0.0027203602187984965,0.6173953499188227
88,2011-09-01,2019-12-01,0.00120081381331493,0.002374738453232644,0.002693472704447459,0.6265261914829898
89,2011-10-01,2020-01-01,0.0014978956807186461,0.002229413313655567,0.002616236205787696,0.6213409621061894
90,2011-11-01,2020-02-01,0.00120081381331493,0.0023379697428302358,0.0026651899704603437,0.598594100298758
91,2011-12-01,2020-03-01,0.00221810773186979,0.002481152402921662,0.0027876043283726415,0.5578141213529858
92,2012-01-01,2020-04-01,0.00221810773186979,0.008056974856249266,0.021357210648007708,0.03811897172019807
93,2012-02-01,2020-05-01,0.001921025864466074,0.01074558519648347,0.024016812845420406,0.61177743009336
94,2012-03-01,2020-06-01,0.001921025864466074,0.013718921127043062,0.026528415868013158,0.567072851423474
95,2012-04-01,2020-07-01,0.0030829405670806057,0.015549871415302965,0.027553335797354226,0.5926312809590356
96,2012-05-01,2020-08-01,0.003380022434484322,0.016104116196177923,0.027705606292893748,0.5982924995668744
97,2012-06-01,2020-09-01,0.004279144760017244,0.01636097209661733,0.027733258369069695,0.5984509929984281
98,2012-07-01,2020-10-01,0.004279144760017244,0.016489330371140504,0.027748757702189614,0.5986999150160561
