sstart,ssample_start_date,ssample_end_date,mad,mae,rmse,r_sq
45,2008-02-01,2016-05-01,0.0013155336156063589,0.0015549820791591737,0.002037050864037598,0.7855781694120614
46,2008-03-01,2016-06-01,0.0013712875806625468,0.002304593869118959,0.0033567148043198345,0.5790504667941607
47,2008-04-01,2016-07-01,0.001467153100395623,0.0024356709559428384,0.0033894638976513392,0.5744972318940313
48,2008-05-01,2016-08-01,0.001467153100395623,0.002568447686396388,0.003542186756086833,0.574315105069924
49,2008-06-01,2016-09-01,0.0014062044815667505,0.0022361156178193056,0.003353331530289385,0.5745326038303965
50,2008-07-01,2016-10-01,0.0014322361994914192,0.0025287510385671877,0.003531177257888745,0.5368597418001568
51,2008-08-01,2016-11-01,0.0025212976387991525,0.002627235240206966,0.003585947348029467,0.5262031410220995
52,2008-09-01,2016-12-01,0.002652129783970389,0.0029209627250094774,0.003746154935040597,0.49180350687147456
53,2008-10-01,2017-01-01,0.002652129783970389,0.0029565207692590248,0.0037783870086759447,0.45325961970860573
54,2008-11-01,2017-02-01,0.0020513959539721492,0.0031661451933200843,0.003910756699290998,0.41728883466588584
55,2008-12-01,2017-03-01,0.0020513959539721492,0.0030223141555363203,0.00385020305584856,0.3849091700882721
56,2009-01-01,2017-04-01,0.0020513959539721492,0.003134484609250519,0.003870932983120065,0.3904710919434293
57,2009-02-01,2017-05-01,0.0011361119693756023,0.0026771256737650206,0.003028357576618211,0.48058820489824383
58,2009-03-01,2017-06-01,0.0011361119693756023,0.002569163092363274,0.0029935810492707367,0.4763836824436164
59,2009-04-01,2017-07-01,0.0004799031916161763,0.0024458023628804136,0.002822268952078084,0.4536903388586204
60,2009-05-01,2017-08-01,0.00022085605493585422,0.0027772870273412857,0.003043196707811778,0.3660316866103017
61,2009-06-01,2017-09-01,0.0004799031916161763,0.00268612965613133,0.002945779585549144,0.42265296484381787
62,2009-07-01,2017-10-01,0.0004799031916161763,0.002598548743749992,0.0028845213592848125,0.43495786515063073
63,2009-08-01,2017-11-01,0.002275532078246134,0.002461362238255509,0.0027451059208423367,0.471196858319481
64,2009-09-01,2017-12-01,0.0019019328187387169,0.0021521038388089106,0.002521373819631897,0.5799637089062618
65,2009-10-01,2018-01-01,0.0015344875701352322,0.0019221083964419165,0.002300466183284005,0.6167717362171632
66,2009-11-01,2018-02-01,0.0015344875701352322,0.001996230738028459,0.002340405039997096,0.6165319673670051
67,2009-12-01,2018-03-01,0.0019019328187387169,0.002071985179072616,0.002396286522211238,0.6113756776880912
68,2010-01-01,2018-04-01,0.0017299327889520448,0.001944940681605584,0.002223535958109143,0.6432987476483327
69,2010-02-01,2018-05-01,0.0019019328187387169,0.0019608672594713127,0.0022268547285965727,0.6386542309463747
70,2010-03-01,2018-06-01,0.0019019328187387169,0.0019524459134161918,0.0022142886928524473,0.6709035925065125
71,2010-04-01,2018-07-01,0.0013532102675924214,0.001874619638635275,0.0020932464656894393,0.7061803165432003
72,2010-05-01,2018-08-01,0.0014538894013506598,0.0017201225576621132,0.0019520103973284853,0.7301239192013971
73,2010-06-01,2018-09-01,0.002209259042129137,0.0019048014684594347,0.0021819061436435853,0.662652739826825
74,2010-07-01,2018-10-01,0.0019947135363894276,0.0018445661118114559,0.002132348891235264,0.6837256097267213
75,2010-08-01,2018-11-01,0.002267856058274995,0.0020226124600679772,0.00222896652889946,0.638856041303842
76,2010-09-01,2018-12-01,0.002195600571832119,0.0020765794719802885,0.002261356449393037,0.6661793167701904
77,2010-10-01,2019-01-01,0.002049033393763281,0.002062013503947029,0.002251170078638052,0.669136419979997
78,2010-11-01,2019-02-01,0.0019947135363894276,0.00217823724552771,0.002391505878888727,0.6118278652827085
79,2010-12-01,2019-03-01,0.0019987264289287104,0.0023562021042037216,0.0026338061337786278,0.5753145497911085
80,2011-01-01,2019-04-01,0.00244271789631771,0.002671681475910408,0.002894748676413939,0.5792671608755441
81,2011-02-01,2019-05-01,0.00244271789631771,0.0026658863183396633,0.002888264552141727,0.5848524625769885
82,2011-03-01,2019-06-01,0.00244271789631771,0.0026194193953830843,0.0028450482942634415,0.5970449689691121
83,2011-04-01,2019-07-01,0.0029563708804233027,0.00288587984759905,0.003067222319991546,0.5284407497205749
84,2011-05-01,2019-08-01,0.001944406571554857,0.0027291536198897977,0.002924575041648656,0.5864618738678585
85,2011-06-01,2019-09-01,0.0019867189634425737,0.002928026892515731,0.00309229944179321,0.5435258373601785
86,2011-07-01,2019-10-01,0.0017978393934860192,0.002841317707112695,0.00304466498117225,0.5553642857940975
87,2011-08-01,2019-11-01,0.0021332861415114114,0.0028539291657328414,0.0030517550559449745,0.5154332463230954
88,2011-09-01,2019-12-01,0.002305985622854363,0.002838229212883482,0.003044485344307145,0.5157403658354343
89,2011-10-01,2020-01-01,0.0024222411031078715,0.0025264709397936408,0.002862127422028747,0.5632155541610258
90,2011-11-01,2020-02-01,0.0012216153664085403,0.002287177129763815,0.0025915166877974604,0.6064997486132953
91,2011-12-01,2020-03-01,0.0012216153664085403,0.00223872236963413,0.002520329019384472,0.531184211346529
92,2012-01-01,2020-04-01,0.0013378708466620487,0.00865850574881587,0.022379277545133882,0.09517574202277901
93,2012-02-01,2020-05-01,0.002305985622854363,0.018540449197115352,0.04028218850707544,0.08472596643299113
94,2012-03-01,2020-06-01,0.002305985622854363,0.022069763513250226,0.04227782219299561,0.0698980509294046
95,2012-04-01,2020-07-01,0.002991843021732379,0.02673961169505041,0.04521850302650219,0.06774113560207629
96,2012-05-01,2020-08-01,0.0034757337931052984,0.02847233651749692,0.045720038118171526,0.07247404918161127
97,2012-06-01,2020-09-01,0.0035506170960502097,0.028525373026863195,0.045721778704495626,0.07547859205692953
98,2012-07-01,2020-10-01,0.010267205855284197,0.029295495054534902,0.04582304377282267,0.07342752903952376
99,2012-08-01,2020-11-01,0.012046586929150165,0.029370640514396102,0.04582589441861872,0.07404853680125423
100,2012-09-01,2020-12-01,0.012406040864847855,0.029810524631976948,0.0458492350480964,0.07537051590064359
101,2012-10-01,2021-01-01,0.012406040864847855,0.02983488371081781,0.04585024530287967,0.07537449817389186
102,2012-11-01,2021-02-01,0.01971132668278993,0.03150528624711311,0.04630974256732683,0.05801935544031722
103,2012-12-01,2021-03-01,0.017196111183766856,0.026161963188653933,0.040862639919465836,0.037818278157519813
104,2013-01-01,2021-04-01,0.012406040864847855,0.016589468127626166,0.023462265764708515,-0.04269844668947753
105,2013-02-01,2021-05-01,0.007850000607084897,0.012759372586585566,0.0196048256295425,0.008726426174854196
106,2013-03-01,2021-06-01,0.0037069390975541096,0.008094066374522363,0.011272425996568294,-0.06757908292732884
107,2013-04-01,2021-07-01,0.0032503444055893447,0.006489660179849533,0.00908689718288998,-0.3306612238461524
108,2013-05-01,2021-08-01,0.004420786553356095,0.006960248752037944,0.009310986350370438,-0.5825584452124384
