sstart,ssample_start_date,ssample_end_date,mad,mae,rmse,r_sq
0,2004-05-01,2012-08-01,0.0015764498762359607,0.0017468116094482844,0.0020693838605767125,0.6211649716892558
1,2004-06-01,2012-09-01,0.002232093619046197,0.002021764586259468,0.0022352762858668176,0.5991748904935011
2,2004-07-01,2012-10-01,0.0010045254477297977,0.0024175275192432283,0.0025580469338631136,0.4587001452851568
3,2004-08-01,2012-11-01,0.0009580549381702744,0.0024665307741257563,0.0025788863700250356,0.4774838368920207
4,2004-09-01,2012-12-01,0.0017292515633402436,0.002369715525440836,0.0024735533977646336,0.5919907850481384
5,2004-10-01,2013-01-01,0.000752825518411672,0.002123774525629642,0.002201862069888255,0.6831239668364646
6,2004-11-01,2013-02-01,0.0017292515633402436,0.0021895653792600176,0.002265206027940973,0.6861175355616003
7,2004-12-01,2013-03-01,0.0019196438895768397,0.0016798164673409702,0.001851737972152752,0.8083160792697133
8,2005-01-01,2013-04-01,0.0008660364008480676,0.002073053926174953,0.002271016152345519,0.724891560972666
9,2005-02-01,2013-05-01,0.0019196438895768392,0.0018468274442500995,0.0020686618549959276,0.7377938702903342
10,2005-03-01,2013-06-01,0.0016997551732746419,0.001576341484577206,0.0018922869930790606,0.7809365236274666
11,2005-04-01,2013-07-01,0.0017706016602963696,0.0019393080019219353,0.002433098034284627,0.6895876328350019
12,2005-05-01,2013-08-01,0.002565791574122711,0.002848739391300991,0.003282420667090057,0.48064189648321687
13,2005-06-01,2013-09-01,0.0019904903765985667,0.0023604899308636283,0.0029765754844996886,0.5927295977555216
14,2005-07-01,2013-10-01,0.0016279814761791123,0.0025589715405258916,0.003098858092967394,0.576744089244351
15,2005-08-01,2013-11-01,0.0016279814761791123,0.00306241963840196,0.003389638653372323,0.5626237465396594
16,2005-09-01,2013-12-01,0.0016279814761791132,0.0024603953276339263,0.002886064403956647,0.6055032240095904
17,2005-10-01,2014-01-01,0.0018593831548888906,0.002850077820872331,0.003597305381781156,0.4753910217970416
18,2005-11-01,2014-02-01,0.002094046221186508,0.0029098078201239184,0.0036120371802416174,0.42564133552861705
19,2005-12-01,2014-03-01,0.0021067000217420634,0.0030652815284880957,0.003728794298197195,0.47033511526777405
20,2006-01-01,2014-04-01,0.001660614131681496,0.002563242867950585,0.003466831732856494,0.4603119430222742
21,2006-02-01,2014-05-01,0.0016606141316814961,0.002736516005598297,0.0035435930330715106,0.4599486480674302
22,2006-03-01,2014-06-01,0.0005207926602420619,0.0016701772519284556,0.0018832010354503867,0.7936399048544412
23,2006-04-01,2014-07-01,0.0004268449659607849,0.0018950755919879799,0.002065527198144293,0.7504062423805478
24,2006-05-01,2014-08-01,0.000603699040055557,0.0018504043257371859,0.001998847354892083,0.6864630820742457
25,2006-06-01,2014-09-01,0.0006036990400555566,0.002400730263732633,0.002488884576473345,0.571805627815064
26,2006-07-01,2014-10-01,0.0007743013730833336,0.002470221545157143,0.0025484727838130062,0.6445806742652993
27,2006-08-01,2014-11-01,0.0005137658199166669,0.0025223286557904765,0.002582784797955731,0.6449158197446087
28,2006-09-01,2014-12-01,0.0015826185049139514,0.0024480031364434007,0.002525249593941248,0.6668200938388618
