sstart,ssample_start_date,ssample_end_date,mad,mae,rmse,r_sq
65,2009-10-01,2018-01-01,0.0009511597439999975,0.0014993258490587037,0.0018160516049681218,0.761173675440168
66,2009-11-01,2018-02-01,0.0019236785141111073,0.0015755435338465824,0.0018581779482458928,0.7582749161121904
67,2009-12-01,2018-03-01,0.0018444737601098894,0.001464321079371724,0.0017959883304429919,0.78169709826102
68,2010-01-01,2018-04-01,0.0018119824237121222,0.001367088240725259,0.0016801257026642213,0.7963427517461149
69,2010-02-01,2018-05-01,0.0018119824237121224,0.001347808453171147,0.0016719435989726425,0.7963040250679851
70,2010-03-01,2018-06-01,0.001811982423712122,0.0014213137203378135,0.001805429917963793,0.781215814429459
71,2010-04-01,2018-07-01,0.0014056422107727275,0.0013715259867469042,0.0017213194157205106,0.8013159115487811
72,2010-05-01,2018-08-01,0.0007374225538131301,0.0012952082752037456,0.0016518813637992926,0.8067329362580672
73,2010-06-01,2018-09-01,0.0018444737601098903,0.0015209334894356094,0.0018172097816989885,0.7660003602707494
74,2010-07-01,2018-10-01,0.0018444737601098903,0.0015313794139962156,0.0018278045420195574,0.767615583012955
75,2010-08-01,2018-11-01,0.0018444737601098903,0.001621227902700761,0.001884742334857148,0.7417875182747927
76,2010-09-01,2018-12-01,0.0018444737601098903,0.0016867999916966286,0.001910246868597242,0.7617931826843777
77,2010-10-01,2019-01-01,0.0016231312674432233,0.0016666779469087494,0.0018962497648313877,0.7652403631470512
78,2010-11-01,2019-02-01,0.0017039343916666668,0.0019032329955123966,0.002098862606690943,0.7010149515533464
79,2010-12-01,2019-03-01,0.0019133038920833335,0.002116811363815066,0.0023586506322290767,0.6594138314102387
80,2011-01-01,2019-04-01,0.0022134992148585856,0.0025519667808713434,0.0028588372936223135,0.5896413800225342
81,2011-02-01,2019-05-01,0.0022134992148585856,0.0025258605358994815,0.0028274510835102767,0.6021505829455339
82,2011-03-01,2019-06-01,0.002213499214858586,0.002415031751702512,0.0027440789011164025,0.6251388045246657
83,2011-04-01,2019-07-01,0.0027691886284166673,0.0025621094899729436,0.0028453204120395034,0.5942036693070394
84,2011-05-01,2019-08-01,0.0018523031220833333,0.002439178568296176,0.00276486775158477,0.6303942296728253
85,2011-06-01,2019-09-01,0.0018523031220833333,0.0025127261165032466,0.002825658842091505,0.6188529452456841
86,2011-07-01,2019-10-01,0.0015552646577777789,0.002457204498452381,0.002798706646625169,0.6243009668040318
87,2011-08-01,2019-11-01,0.001852303122083334,0.0024296104709538246,0.0027893548267444836,0.5951801545401787
88,2011-09-01,2019-12-01,0.0018523031220833337,0.0024481523720201515,0.002798083991705184,0.5909541529662482
89,2011-10-01,2020-01-01,0.0016551842379206355,0.00220131458646253,0.0026481213327895882,0.6260917953217795
90,2011-11-01,2020-02-01,0.0007629929389076479,0.001984652063502147,0.002417677886789497,0.6575210596566543
91,2011-12-01,2020-03-01,0.0007629929389076479,0.00168422613734955,0.0018968950482330992,0.7344328486900473
92,2012-01-01,2020-04-01,0.0008629125190505042,0.008170755808366865,0.02255892977656184,0.08059027062484525
93,2012-02-01,2020-05-01,0.0015552646577777789,0.018213000355972925,0.04059637405129114,0.07039271729646535
94,2012-03-01,2020-06-01,0.001555264657777779,0.021914050070897167,0.0426493673633409,0.053478407887343926
95,2012-04-01,2020-07-01,0.0018549165273730162,0.026781416638169894,0.04572594008365583,0.04670032303529159
96,2012-05-01,2020-08-01,0.0023840470425566395,0.02874199545109919,0.04630107889132567,0.0487490060026704
97,2012-06-01,2020-09-01,0.0038829320458174535,0.029070933319597023,0.04632145617508361,0.05106788583749444
98,2012-07-01,2020-10-01,0.004974855634282823,0.02938049907285316,0.0463381456839771,0.05247903738287962
99,2012-08-01,2020-11-01,0.006287647774940477,0.029653452904968645,0.04635533359198787,0.05252939818609226
100,2012-09-01,2020-12-01,0.008620074958333335,0.030110236715705316,0.046383005946577946,0.05371636283206416
101,2012-10-01,2021-01-01,0.008620074958333335,0.030092898362371872,0.046382479994893054,0.053783597426177
102,2012-11-01,2021-02-01,0.00887845636666666,0.030844530227680314,0.04648318651732527,0.050950138899576225
103,2012-12-01,2021-03-01,0.008878456366666662,0.02521398915404395,0.04085395231912516,0.03822736389858439
104,2013-01-01,2021-04-01,0.005677141926666681,0.015056030122225771,0.023014962884520363,-0.0033198037557911064
105,2013-02-01,2021-05-01,0.005935523335000009,0.01149186446290759,0.01896680768232688,0.07219642431104445
106,2013-03-01,2021-06-01,0.005512013937097301,0.0069177187522986424,0.009458994914917172,0.24828147251398947
107,2013-04-01,2021-07-01,0.004052459826569364,0.005197971731419854,0.006204028285995657,0.37972566505402916
108,2013-05-01,2021-08-01,0.0046329061349999956,0.005377994693899195,0.006366379070884865,0.26013349581848433
