sstart,ssample_start_date,ssample_end_date,mad,mae,rmse,r_sq
20,2006-01-01,2014-04-01,0.002825973204030303,0.0026812623827528843,0.003281847536082307,0.5050015657289608
21,2006-02-01,2014-05-01,0.0021434487036706366,0.002470107321529187,0.003082650309527942,0.5576549838454912
22,2006-03-01,2014-06-01,0.0017889899695797532,0.002524312083039016,0.0031039161755491694,0.5601800559787311
23,2006-04-01,2014-07-01,0.0017223649715555562,0.0025191870831910014,0.0031020084253391756,0.5606058628027604
24,2006-05-01,2014-08-01,0.0016356667555555563,0.002191564143032174,0.0028647167995664055,0.5882581949690007
25,2006-06-01,2014-09-01,0.0015982796067123017,0.0020905038733143324,0.0026961156882638697,0.620031594898629
26,2006-07-01,2014-10-01,0.0017223649715555562,0.002309757067366225,0.0028494442718159734,0.5949321942801546
27,2006-08-01,2014-11-01,0.0017223649715555566,0.0022705634645203278,0.002817574939001155,0.6096258535908565
28,2006-09-01,2014-12-01,0.0015982796067123017,0.0021195328307895586,0.0027003516348962564,0.6212611357109001
29,2006-10-01,2015-01-01,0.0015367324504747466,0.002132971441781012,0.0027037732265570505,0.6207093529140799
30,2006-11-01,2015-02-01,0.0015367324504747468,0.002045210097299327,0.0024978671691773193,0.6573251568362226
31,2006-12-01,2015-03-01,0.0015367324504747466,0.002039043789873503,0.002495727496031891,0.6605609723468673
32,2007-01-01,2015-04-01,0.0015982796067123017,0.0021292204175634793,0.0025983371061398235,0.6044077274554109
33,2007-02-01,2015-05-01,0.0015346535260099203,0.0019746411596724537,0.0025287382282036604,0.633167861409226
34,2007-03-01,2015-06-01,0.0016389481026666667,0.001986862711595225,0.0025369843360064656,0.6408369768705604
35,2007-04-01,2015-07-01,0.0012712069368888894,0.0019372916549310008,0.002512565903787856,0.6488622691240813
36,2007-05-01,2015-08-01,0.001084469589478024,0.001863541235104524,0.0024936394073585186,0.660847472664049
37,2007-06-01,2015-09-01,0.0016254175808553101,0.0020100975553897804,0.002550807857778844,0.6454919778952197
38,2007-07-01,2015-10-01,0.0016254175808553119,0.0020737945033141958,0.0026583105307580557,0.6514484910862903
39,2007-08-01,2015-11-01,0.001084469589478023,0.0018181549317366616,0.002489203530940339,0.663975808129436
40,2007-09-01,2015-12-01,0.001084469589478024,0.0018760776326509345,0.0025450235642609275,0.6385088727957919
41,2007-10-01,2016-01-01,0.001625417580855311,0.0019445139267022168,0.0025878098937654713,0.6195035982746274
42,2007-11-01,2016-02-01,0.0018863670921886433,0.002136113797722974,0.002733331169575239,0.6014413514292187
43,2007-12-01,2016-03-01,0.0018863670921886433,0.0019369819097434019,0.0024049025195287464,0.6808568707370927
44,2008-01-01,2016-04-01,0.0020994719638113566,0.0021055444898075044,0.0025360390079868958,0.6758694066140876
45,2008-02-01,2016-05-01,0.002085941441999999,0.0020695422462177608,0.0024894688554784007,0.681489646127187
46,2008-03-01,2016-06-01,0.0027799016509542124,0.002582507762474171,0.003125944400798255,0.6237210066071417
47,2008-04-01,2016-07-01,0.0029754225105000005,0.0026808246658331456,0.0032013826324755147,0.6028788426049181
48,2008-05-01,2016-08-01,0.0029837900409322342,0.0030979228916792993,0.0036440591404122693,0.5165135607919351
49,2008-06-01,2016-09-01,0.0029837900409322342,0.0032745857041425286,0.003707085466632774,0.4899305246849268
50,2008-07-01,2016-10-01,0.0029837900409322342,0.003304422922450221,0.003724193126326251,0.492229180621903
51,2008-08-01,2016-11-01,0.0029754225105,0.003033770531322931,0.0034954731325062874,0.5121177213682531
52,2008-09-01,2016-12-01,0.0026481801147499994,0.003134998573669085,0.003515654257840164,0.5143711055380996
53,2008-10-01,2017-01-01,0.002620319652944444,0.0029633620255732373,0.0034323258524967177,0.5356950216057981
54,2008-11-01,2017-02-01,0.0019092568394920655,0.0030422753980900016,0.0034907390964660522,0.5408760889590561
55,2008-12-01,2017-03-01,0.0024955667647222216,0.0028890581474367667,0.0033896297433297718,0.5471767817643369
56,2009-01-01,2017-04-01,0.0017183699953846159,0.0028245057919291587,0.0033412302490810836,0.5443022540769626
57,2009-02-01,2017-05-01,0.0009715199055512825,0.0027898862235573637,0.0033121690437112232,0.5301595639929548
58,2009-03-01,2017-06-01,0.0017096663850000005,0.0025761930050610263,0.0032054596940899165,0.5645647482519041
59,2009-04-01,2017-07-01,0.0013528656954523819,0.0021741285100610264,0.002625630733766175,0.5879287925281773
60,2009-05-01,2017-08-01,0.0011185538804523811,0.0020086438165994877,0.002497001629835426,0.6119004637865768
61,2009-06-01,2017-09-01,0.0014091374913333332,0.0016864780419392318,0.0018699774159541926,0.7623874457423901
62,2009-07-01,2017-10-01,0.0014091374913333336,0.0015744762365874217,0.0017632163277634515,0.7888677091521109
63,2009-08-01,2017-11-01,0.00157454565320425,0.0014760380956194727,0.0016665204461111143,0.8059718318701904
64,2009-09-01,2017-12-01,0.0015327504695555544,0.0014190344952540882,0.0016347211269389006,0.8193502869134635
65,2009-10-01,2018-01-01,0.0015327504695555546,0.001360976618673502,0.0015995560128333002,0.8224198308323899
66,2009-11-01,2018-02-01,0.0015538554629264713,0.0014360354748059808,0.0016484934624990796,0.8164235761996649
67,2009-12-01,2018-03-01,0.0014745340327042473,0.0012357060905285315,0.0014167308369323628,0.8614682156301531
68,2010-01-01,2018-04-01,0.0014745340327042477,0.0012905570139912909,0.0014785231943588743,0.8501983811578944
69,2010-02-01,2018-05-01,0.0012418921524740899,0.0011834517623118038,0.0013727795080090185,0.8684896248435294
70,2010-03-01,2018-06-01,0.001241892152474089,0.0012529651836964194,0.0015179920263074678,0.8404999969755848
71,2010-04-01,2018-07-01,0.0012760127680158698,0.001466797729841108,0.0017322333796264732,0.7892275084976603
72,2010-05-01,2018-08-01,0.0012616151279999997,0.0013628379885782876,0.0016763936349165716,0.8041479407664585
73,2010-06-01,2018-09-01,0.0012616151280000017,0.0014523076272156504,0.0017544595588599328,0.7851385661872496
74,2010-07-01,2018-10-01,0.0011873388854444441,0.0014325447186793255,0.001731474492342175,0.7822180622695559
75,2010-08-01,2018-11-01,0.0017864238085833336,0.001512077477580086,0.0017999640323153898,0.7688965291312383
76,2010-09-01,2018-12-01,0.0017864238085833345,0.0015393427038300866,0.001818378643880243,0.7846190089797769
77,2010-10-01,2019-01-01,0.001242442623444444,0.001547494138445471,0.001821080912872367,0.7788680423683605
78,2010-11-01,2019-02-01,0.0011271899597777757,0.0015212468211799033,0.001814851000047009,0.7841600790857484
79,2010-12-01,2019-03-01,0.0012424426234444441,0.0017232056914875953,0.002109187168364489,0.7263654501683081
80,2011-01-01,2019-04-01,0.0013311165060158696,0.0021712786276585354,0.0027350890269751626,0.5985098961126042
81,2011-02-01,2019-05-01,0.0022984043786363636,0.0022628720468111613,0.0028202537388829015,0.594728190656596
82,2011-03-01,2019-06-01,0.0022984043786363636,0.002352213729080392,0.0028608917522662245,0.5801091841946441
83,2011-04-01,2019-07-01,0.0022984043786363636,0.0022709551519650073,0.002776041449655484,0.5836570750845747
84,2011-05-01,2019-08-01,0.0016377882234444446,0.00213338698841922,0.0026687138481667895,0.6269997335596453
85,2011-06-01,2019-09-01,0.002319012377611112,0.0023438143175752027,0.0027925878398828053,0.5988053372976355
86,2011-07-01,2019-10-01,0.0010319957889572647,0.0022506107977445463,0.0027430021259904768,0.615560704031002
87,2011-08-01,2019-11-01,0.0018882791910227275,0.002199330530635183,0.002713579999244041,0.6193001790613144
88,2011-09-01,2019-12-01,0.0010060987730128221,0.002134957800038863,0.002674895564833438,0.6316601947248959
89,2011-10-01,2020-01-01,0.0012165456075000016,0.0020752074949418123,0.0026522221333736716,0.610852527472417
90,2011-11-01,2020-02-01,0.001006098773012821,0.0021411040333791658,0.0026790335450075347,0.5944132918684737
91,2011-12-01,2020-03-01,0.002098726025509907,0.002287827004334877,0.002744747408555274,0.571306028611358
92,2012-01-01,2020-04-01,0.002098726025509907,0.0077575573442194914,0.021026376734869987,0.06768820281607535
93,2012-02-01,2020-05-01,0.0017745879367269133,0.012170108766527184,0.027400518199940615,0.4946787227551065
94,2012-03-01,2020-06-01,0.0017745879367269124,0.015103681300757954,0.029686876269661308,0.4578478409046113
95,2012-04-01,2020-07-01,0.002108565543123933,0.017658572904796416,0.031236793619238958,0.476433074482964
96,2012-05-01,2020-08-01,0.0020987260255099067,0.01753753360966821,0.031230484226757498,0.48957485622055874
97,2012-06-01,2020-09-01,0.002352889453872767,0.017822005187104105,0.031258515848893026,0.48987868706553517
98,2012-07-01,2020-10-01,0.0027906559861625877,0.018052663882057094,0.031291516316441434,0.4896884717953478
99,2012-08-01,2020-11-01,0.0035593160357301782,0.0183245087867681,0.03131438802965325,0.48938416039830723
100,2012-09-01,2020-12-01,0.004086520960000014,0.01871073367690451,0.031360513256538484,0.48910903311331655
101,2012-10-01,2021-01-01,0.0033728078041802226,0.01873799546728416,0.03136171101689152,0.4890046802055493
102,2012-11-01,2021-02-01,0.004084669700371798,0.019241337052564367,0.031424147179797864,0.48769690178428104
103,2012-12-01,2021-03-01,0.004997510509956711,0.02010396097951163,0.03161899279507371,0.4813239051336743
104,2013-01-01,2021-04-01,0.003559316035730174,0.020374586694709765,0.031652589067817156,0.4828191637377972
105,2013-02-01,2021-05-01,0.0035593160357301782,0.014712446905564213,0.023794689623000544,0.6191492312951488
106,2013-03-01,2021-06-01,0.0035593160357301748,0.010112698315520011,0.015987675965322377,0.4616831222451372
107,2013-04-01,2021-07-01,0.0028456028799103833,0.007351758167827702,0.011250255949653558,0.624956739625308
108,2013-05-01,2021-08-01,0.004131359604180226,0.005148488208477358,0.005921648507815888,0.6483668769871778
