date,actual,predicted,sstart,inner_idx
2011-06-01,0.003440701,0.0015239627729389978,0,0
2011-07-01,0.007164162,0.0013626696269296195,0,1
2011-08-01,0.005510649,0.0009133613039106016,0,2
2011-09-01,0.001541758,0.001468849687764112,0,3
2011-10-01,0.000195946,0.001970416423125393,0,4
2011-11-01,0.000748019,0.0018030194103343096,0,5
2011-12-01,0.00461494,0.0013765309961167231,0,6
2012-01-01,-0.000622397,0.0012507993064453504,0,7
2012-02-01,-0.002631852,0.0012985224066972448,0,8
2012-03-01,0.002450932,0.0017405760200876628,0,9
2012-04-01,0.003396772,0.0011242355138489488,0,10
2011-09-01,0.001541758,0.001468849687764112,3,0
2011-10-01,0.000195946,0.001970416423125393,3,1
2011-11-01,0.000748019,0.0018030194103343096,3,2
2011-12-01,0.00461494,0.0013765309961167231,3,3
2012-01-01,-0.000622397,0.0012507993064453504,3,4
2012-02-01,-0.002631852,0.0012985224066972448,3,5
2012-03-01,0.002450932,0.0017405760200876628,3,6
2012-04-01,0.003396772,0.0011242355138489488,3,7
2012-05-01,0.001564307,0.0008899490116069007,3,8
2012-06-01,0.000489148,0.0015159706698360633,3,9
2012-07-01,0.001955952,0.0015124602820960694,3,10
2011-12-01,0.00461494,0.0013765309961167231,6,0
2012-01-01,-0.000622397,0.0012507993064453504,6,1
2012-02-01,-0.002631852,0.0012985224066972448,6,2
2012-03-01,0.002450932,0.0017405760200876628,6,3
2012-04-01,0.003396772,0.0011242355138489488,6,4
2012-05-01,0.001564307,0.0008899490116069007,6,5
2012-06-01,0.000489148,0.0015159706698360633,6,6
2012-07-01,0.001955952,0.0015124602820960694,6,7
2012-08-01,-0.001295953,0.0012874872741225312,6,8
2012-09-01,-9.46e-05,0.0011434599803032749,6,9
2012-10-01,-0.000412342,0.0013403880231423234,6,10
2012-03-01,0.002450932,0.0017405760200876628,9,0
2012-04-01,0.003396772,0.0011242355138489488,9,1
2012-05-01,0.001564307,0.0008899490116069007,9,2
2012-06-01,0.000489148,0.0015159706698360633,9,3
2012-07-01,0.001955952,0.0015124602820960694,9,4
2012-08-01,-0.001295953,0.0012874872741225312,9,5
2012-09-01,-9.46e-05,0.0011434599803032749,9,6
2012-10-01,-0.000412342,0.0013403880231423234,9,7
2012-11-01,0.004788092,0.0008344203164031782,9,8
2012-12-01,-5.12e-05,0.0010068453470527233,9,9
2013-01-01,0.004900913,0.0009182448096661684,9,10
2012-06-01,0.000489148,0.0015159706698360633,12,0
2012-07-01,0.001955952,0.0015124602820960694,12,1
2012-08-01,-0.001295953,0.0012874872741225312,12,2
2012-09-01,-9.46e-05,0.0011434599803032749,12,3
2012-10-01,-0.000412342,0.0013403880231423234,12,4
2012-11-01,0.004788092,0.0008344203164031782,12,5
2012-12-01,-5.12e-05,0.0010068453470527233,12,6
2013-01-01,0.004900913,0.0009182448096661684,12,7
2013-02-01,0.004478509,0.001503913223516277,12,8
2013-03-01,0.004021497,0.0009154398247742307,12,9
2013-04-01,0.001115173,0.0014975324460129277,12,10
2012-09-01,-9.46e-05,0.0011434599803032749,15,0
2012-10-01,-0.000412342,0.0013403880231423234,15,1
2012-11-01,0.004788092,0.0008344203164031782,15,2
2012-12-01,-5.12e-05,0.0010068453470527233,15,3
2013-01-01,0.004900913,0.0009182448096661684,15,4
2013-02-01,0.004478509,0.001503913223516277,15,5
2013-03-01,0.004021497,0.0009154398247742307,15,6
2013-04-01,0.001115173,0.0014975324460129277,15,7
2013-05-01,0.002642206,0.0014869411656615462,15,8
2013-06-01,-0.003937529,0.0014488703655417348,15,9
2013-07-01,0.005422384,0.0011609829821590907,15,10
2012-12-01,-5.12e-05,0.0010068453470527233,18,0
2013-01-01,0.004900913,0.0009182448096661684,18,1
2013-02-01,0.004478509,0.001503913223516277,18,2
2013-03-01,0.004021497,0.0009154398247742307,18,3
2013-04-01,0.001115173,0.0014975324460129277,18,4
2013-05-01,0.002642206,0.0014869411656615462,18,5
2013-06-01,-0.003937529,0.0014488703655417348,18,6
2013-07-01,0.005422384,0.0011609829821590907,18,7
2013-08-01,0.004718599,0.0013477934544479247,18,8
2013-09-01,0.003267402,0.000611930766521786,18,9
2013-10-01,0.005577829,0.0015877446382528927,18,10
2013-03-01,0.004021497,0.0009154398247742307,21,0
2013-04-01,0.001115173,0.0014975324460129277,21,1
2013-05-01,0.002642206,0.0014869411656615462,21,2
2013-06-01,-0.003937529,0.0014488703655417348,21,3
2013-07-01,0.005422384,0.0011609829821590907,21,4
2013-08-01,0.004718599,0.0013477934544479247,21,5
2013-09-01,0.003267402,0.000611930766521786,21,6
2013-10-01,0.005577829,0.0015877446382528927,21,7
2013-11-01,0.001496985,0.0015912911048244376,21,8
2013-12-01,-0.004847856,0.0015431047863863469,21,9
2014-01-01,0.002806315,0.001794489396081744,21,10
2013-06-01,-0.003937529,0.0014488703655417348,24,0
2013-07-01,0.005422384,0.0011609829821590907,24,1
2013-08-01,0.004718599,0.0013477934544479247,24,2
2013-09-01,0.003267402,0.000611930766521786,24,3
2013-10-01,0.005577829,0.0015877446382528927,24,4
2013-11-01,0.001496985,0.0015912911048244376,24,5
2013-12-01,-0.004847856,0.0015431047863863469,24,6
2014-01-01,0.002806315,0.001794489396081744,24,7
2014-02-01,0.005900511,0.0013753320706555994,24,8
2014-03-01,0.001173027,0.0005951364651399289,24,9
2014-04-01,0.003443963,0.001413312432796561,24,10
2013-09-01,0.003267402,0.000611930766521786,27,0
2013-10-01,0.005577829,0.0015877446382528927,27,1
2013-11-01,0.001496985,0.0015912911048244376,27,2
2013-12-01,-0.004847856,0.0015431047863863469,27,3
2014-01-01,0.002806315,0.001794489396081744,27,4
2014-02-01,0.005900511,0.0013753320706555994,27,5
2014-03-01,0.001173027,0.0005951364651399289,27,6
2014-04-01,0.003443963,0.001413312432796561,27,7
2014-05-01,0.003637652,0.0017045036441719935,27,8
2014-06-01,0.00280792,0.0012563326912782117,27,9
2014-07-01,0.000590749,0.0015018378404146444,27,10
2013-12-01,-0.004847856,0.0015431047863863469,30,0
2014-01-01,0.002806315,0.001794489396081744,30,1
2014-02-01,0.005900511,0.0013753320706555994,30,2
2014-03-01,0.001173027,0.0005951364651399289,30,3
2014-04-01,0.003443963,0.001413312432796561,30,4
2014-05-01,0.003637652,0.0017045036441719935,30,5
2014-06-01,0.00280792,0.0012563326912782117,30,6
2014-07-01,0.000590749,0.0015018378404146444,30,7
2014-08-01,-0.001563173,0.0014938372941608797,30,8
2014-09-01,0.006198417,0.0014354489983048877,30,9
2014-10-01,0.004123472,0.0012468652555274078,30,10
2014-03-01,0.001173027,0.0005951364651399289,33,0
2014-04-01,0.003443963,0.001413312432796561,33,1
2014-05-01,0.003637652,0.0017045036441719935,33,2
2014-06-01,0.00280792,0.0012563326912782117,33,3
2014-07-01,0.000590749,0.0015018378404146444,33,4
2014-08-01,-0.001563173,0.0014938372941608797,33,5
2014-09-01,0.006198417,0.0014354489983048877,33,6
2014-10-01,0.004123472,0.0012468652555274078,33,7
2014-11-01,-0.000709675,0.0009511450753041593,33,8
2014-12-01,0.001902856,0.0018415552091975756,33,9
2015-01-01,-0.003601423,0.001664454746085768,33,10
2014-06-01,0.00280792,0.0012563326912782117,36,0
2014-07-01,0.000590749,0.0015018378404146444,36,1
2014-08-01,-0.001563173,0.0014938372941608797,36,2
2014-09-01,0.006198417,0.0014354489983048877,36,3
2014-10-01,0.004123472,0.0012468652555274078,36,4
2014-11-01,-0.000709675,0.0009511450753041593,36,5
2014-12-01,0.001902856,0.0018415552091975756,36,6
2015-01-01,-0.003601423,0.001664454746085768,36,7
2015-02-01,-0.000648095,0.0011915844369360501,36,8
2015-03-01,-0.000897463,0.0015279279705160266,36,9
2015-04-01,-0.000838176,0.0008352835953720614,36,10
2014-09-01,0.006198417,0.0014354489983048877,39,0
2014-10-01,0.004123472,0.0012468652555274078,39,1
2014-11-01,-0.000709675,0.0009511450753041593,39,2
2014-12-01,0.001902856,0.0018415552091975756,39,3
2015-01-01,-0.003601423,0.001664454746085768,39,4
2015-02-01,-0.000648095,0.0011915844369360501,39,5
2015-03-01,-0.000897463,0.0015279279705160266,39,6
2015-04-01,-0.000838176,0.0008352835953720614,39,7
2015-05-01,-0.001983337,0.0011819542602653002,39,8
2015-06-01,0.003778411,0.0011428504815409275,39,9
2015-07-01,0.003925907,0.0010563382789339892,39,10
2014-12-01,0.001902856,0.0018415552091975756,42,0
2015-01-01,-0.003601423,0.001664454746085768,42,1
2015-02-01,-0.000648095,0.0011915844369360501,42,2
2015-03-01,-0.000897463,0.0015279279705160266,42,3
2015-04-01,-0.000838176,0.0008352835953720614,42,4
2015-05-01,-0.001983337,0.0011819542602653002,42,5
2015-06-01,0.003778411,0.0011428504815409275,42,6
