date,actual,predicted,sstart,inner_idx
2011-12-01,0.00461494,0.0013543449114777981,0,0
2012-01-01,-0.000622397,0.0013706383118470044,0,1
2012-02-01,-0.002631852,0.0012580582788384903,0,2
2012-03-01,0.002450932,0.0012940383232083984,0,3
2012-04-01,0.003396772,0.0014482364689219376,0,4
2012-03-01,0.002450932,0.0012940383232083984,3,0
2012-04-01,0.003396772,0.0014482364689219376,3,1
2012-05-01,0.001564307,0.0014049050976473344,3,2
2012-06-01,0.000489148,0.0013643743938214783,3,3
2012-07-01,0.001955952,0.0013533513608177052,3,4
2012-06-01,0.000489148,0.0013643743938214783,6,0
2012-07-01,0.001955952,0.0013533513608177052,6,1
2012-08-01,-0.001295953,0.0013481029617775653,6,2
2012-09-01,-9.46e-05,0.0014483073914623888,6,3
2012-10-01,-0.000412342,0.0013012118591912496,6,4
2012-09-01,-9.46e-05,0.0014483073914623888,9,0
2012-10-01,-0.000412342,0.0013012118591912496,9,1
2012-11-01,0.004788092,0.0012626242321161214,9,2
2012-12-01,-5.12e-05,0.0014302245691529543,9,3
2013-01-01,0.004900913,0.0012846306213752726,9,4
2012-12-01,-5.12e-05,0.0014302245691529543,12,0
2013-01-01,0.004900913,0.0012846306213752726,12,1
2013-02-01,0.004478509,0.0012588150404175625,12,2
2013-03-01,0.004021497,0.0012267113754318858,12,3
2013-04-01,0.001115173,0.001260650960570045,12,4
2013-03-01,0.004021497,0.0012267113754318858,15,0
2013-04-01,0.001115173,0.001260650960570045,15,1
2013-05-01,0.002642206,0.0010821246305026027,15,2
2013-06-01,-0.003937529,0.0011591045938075975,15,3
2013-07-01,0.005422384,0.0010991371907546439,15,4
2013-06-01,-0.003937529,0.0011591045938075975,18,0
2013-07-01,0.005422384,0.0010991371907546439,18,1
2013-08-01,0.004718599,0.0011046498473780923,18,2
2013-09-01,0.003267402,0.0010311646297339755,18,3
2013-10-01,0.005577829,0.0011317801253086764,18,4
2013-09-01,0.003267402,0.0010311646297339755,21,0
2013-10-01,0.005577829,0.0011317801253086764,21,1
2013-11-01,0.001496985,0.0011455274242789643,21,2
2013-12-01,-0.004847856,0.0011475304110903266,21,3
2014-01-01,0.002806315,0.0011713064745168724,21,4
2013-12-01,-0.004847856,0.0011475304110903266,24,0
2014-01-01,0.002806315,0.0011713064745168724,24,1
2014-02-01,0.005900511,0.0012012043246779943,24,2
2014-03-01,0.001173027,0.0011209581136245352,24,3
2014-04-01,0.003443963,0.0012459610804685182,24,4
2014-03-01,0.001173027,0.0011209581136245352,27,0
2014-04-01,0.003443963,0.0012459610804685182,27,1
2014-05-01,0.003637652,0.001300888754462747,27,2
2014-06-01,0.00280792,0.001378721882238039,27,3
2014-07-01,0.000590749,0.001414508355587043,27,4
2014-06-01,0.00280792,0.001378721882238039,30,0
2014-07-01,0.000590749,0.001414508355587043,30,1
2014-08-01,-0.001563173,0.0013609720548811099,30,2
2014-09-01,0.006198417,0.001108761406497296,30,3
2014-10-01,0.004123472,0.0012897158093102667,30,4
2014-09-01,0.006198417,0.001108761406497296,33,0
2014-10-01,0.004123472,0.0012897158093102667,33,1
2014-11-01,-0.000709675,0.001291632249025368,33,2
2014-12-01,0.001902856,0.0012620515226660668,33,3
2015-01-01,-0.003601423,0.001321416769379637,33,4
2014-12-01,0.001902856,0.0012620515226660668,36,0
2015-01-01,-0.003601423,0.001321416769379637,36,1
2015-02-01,-0.000648095,0.001289259322281389,36,2
2015-03-01,-0.000897463,0.0012982113581610482,36,3
2015-04-01,-0.000838176,0.0013166272547750714,36,4
2015-03-01,-0.000897463,0.0012982113581610482,39,0
2015-04-01,-0.000838176,0.0013166272547750714,39,1
2015-05-01,-0.001983337,0.0012128069349641964,39,2
2015-06-01,0.003778411,0.0014339889672497878,39,3
2015-07-01,0.003925907,0.0014286312382209639,39,4
2015-06-01,0.003778411,0.0014339889672497878,42,0
2015-07-01,0.003925907,0.0014286312382209639,42,1
2015-08-01,0.002195689,0.001361379733941199,42,2
2015-09-01,-0.00447532,0.0014992172699728576,42,3
2015-10-01,0.000610204,0.0012914212269763512,42,4
2015-09-01,-0.00447532,0.0014992172699728576,45,0
2015-10-01,0.000610204,0.0012914212269763512,45,1
2015-11-01,0.002315494,0.0013781203646782477,45,2
2015-12-01,0.001801736,0.0013621080427419266,45,3
2016-01-01,0.005338494,0.0012700197915290847,45,4
2015-12-01,0.001801736,0.0013621080427419266,48,0
2016-01-01,0.005338494,0.0012700197915290847,48,1
2016-02-01,-0.002429846,0.0012502818857871114,48,2
2016-03-01,-0.003415126,0.0012949943627064604,48,3
2016-04-01,0.001675978,0.0012487015904085663,48,4
2016-03-01,-0.003415126,0.0012949943627064604,51,0
2016-04-01,0.001675978,0.0012487015904085663,51,1
2016-05-01,-0.007620255,0.0013618083384208486,51,2
2016-06-01,0.004776649,0.0012263481110737252,51,3
2016-07-01,0.007133884,0.0012828686127098596,51,4
2016-06-01,0.004776649,0.0012263481110737252,54,0
2016-07-01,0.007133884,0.0012828686127098596,54,1
2016-08-01,0.001774054,0.0015707361935294133,54,2
2016-09-01,0.004297368,0.0017107223477952679,54,3
2016-10-01,8e-05,0.0018383251520160552,54,4
2016-09-01,0.004297368,0.0017107223477952679,57,0
2016-10-01,8e-05,0.0018383251520160552,57,1
2016-11-01,0.004279714,0.0018023968675803953,57,2
2016-12-01,0.002225108,0.0018449138041795004,57,3
2017-01-01,0.005805781,0.0019015261199625448,57,4
2016-12-01,0.002225108,0.0018449138041795004,60,0
2017-01-01,0.005805781,0.0019015261199625448,60,1
2017-02-01,0.001959055,0.0018198165586063902,60,2
2017-03-01,0.004181002,0.0018824968163948833,60,3
2017-04-01,0.005276876,0.0019341003400454692,60,4
2017-03-01,0.004181002,0.0018824968163948833,63,0
2017-04-01,0.005276876,0.0019341003400454692,63,1
2017-05-01,0.003675369,0.0019394101056564776,63,2
2017-06-01,0.002311777,0.0019113217807869376,63,3
2017-07-01,0.001324458,0.0018945919319524438,63,4
2017-06-01,0.002311777,0.0019113217807869376,66,0
2017-07-01,0.001324458,0.0018945919319524438,66,1
2017-08-01,-0.001318687,0.0018717133555397841,66,2
2017-09-01,0.002236284,0.001871182897128922,66,3
2017-10-01,0.001338224,0.0018630628023556207,66,4
2017-09-01,0.002236284,0.001871182897128922,69,0
2017-10-01,0.001338224,0.0018630628023556207,69,1
2017-11-01,0.004992827,0.001848149842980796,69,2
2017-12-01,0.002710201,0.0018391326543984096,69,3
2018-01-01,-0.000420828,0.001917799958214417,69,4
2017-12-01,0.002710201,0.0018391326543984096,72,0
2018-01-01,-0.000420828,0.001917799958214417,72,1
2018-02-01,0.00514569,0.001889048639510593,72,2
2018-03-01,0.00297025,0.0018917932762208681,72,3
2018-04-01,0.000447788,0.0019008943823073448,72,4
2018-03-01,0.00297025,0.0018917932762208681,75,0
2018-04-01,0.000447788,0.0019008943823073448,75,1
2018-05-01,0.005426968,0.0018410107518555098,75,2
2018-06-01,0.001161108,0.001873255073305144,75,3
2018-07-01,0.003167514,0.001831418095308084,75,4
2018-06-01,0.001161108,0.001873255073305144,78,0
2018-07-01,0.003167514,0.001831418095308084,78,1
2018-08-01,0.002063738,0.00185781510746331,78,2
2018-09-01,0.000108821,0.0017993411798053749,78,3
2018-10-01,0.003624493,0.001762380111157202,78,4
2018-09-01,0.000108821,0.0017993411798053749,81,0
2018-10-01,0.003624493,0.001762380111157202,81,1
2018-11-01,-0.002396755,0.001834181358965763,81,2
2018-12-01,-0.000507987,0.0018251897494862912,81,3
2019-01-01,-0.00027747,0.0018141280766238162,81,4
2018-12-01,-0.000507987,0.0018251897494862912,84,0
2019-01-01,-0.00027747,0.0018141280766238162,84,1
2019-02-01,-0.002572036,0.0019145153880102928,84,2
2019-03-01,0.008168522,0.0018789615863205257,84,3
2019-04-01,0.005576397,0.0018305201472581102,84,4
2019-03-01,0.008168522,0.0018789615863205257,87,0
2019-04-01,0.005576397,0.0018305201472581102,87,1
2019-05-01,0.002295297,0.001791027639278452,87,2
2019-06-01,0.002381093,0.0017747402904859607,87,3
2019-07-01,-0.001010546,0.0018173357396329747,87,4
2019-06-01,0.002381093,0.0017747402904859607,90,0
2019-07-01,-0.001010546,0.0018173357396329747,90,1
2019-08-01,-0.000652718,0.0017781496625107777,90,2
2019-09-01,0.000456897,0.001715703184465081,90,3
2019-10-01,0.001828003,0.0017220356299663447,90,4
2019-09-01,0.000456897,0.001715703184465081,93,0
2019-10-01,0.001828003,0.0017220356299663447,93,1
2019-11-01,-0.000297017,0.0017225743305290904,93,2
2019-12-01,0.002053313,0.0017913635209786491,93,3
2020-01-01,0.001315699,0.0018176786695754752,93,4
2019-12-01,0.002053313,0.0017913635209786491,96,0
2020-01-01,0.001315699,0.0018176786695754752,96,1
2020-02-01,0.003401413,0.0018256553789710013,96,2
2020-03-01,-0.07537065,0.0018488085117796965,96,3
2020-04-01,-0.11400353,0.0018109189045435025,96,4
2020-03-01,-0.07537065,0.0018488085117796965,99,0
2020-04-01,-0.11400353,0.0018109189045435025,99,1
2020-05-01,0.042266504,0.0018205355104076817,99,2
2020-06-01,0.055582744,0.0018270188060615117,99,3
2020-07-01,0.025353325,0.001854540710111053,99,4
2020-06-01,0.055582744,0.0018270188060615117,102,0
2020-07-01,0.025353325,0.001854540710111053,102,1
2020-08-01,0.00913465,0.0017895218610873224,102,2
2020-09-01,0.007989305,0.0018194363172049628,102,3
2020-10-01,0.005832249,0.001772151372634506,102,4
2020-09-01,0.007989305,0.0018194363172049628,105,0
2020-10-01,0.005832249,0.001772151372634506,105,1
2020-11-01,0.008783804,0.00176162731398789,105,2
2020-12-01,0.002212933,0.0009237078689100537,105,3
2021-01-01,0.007047229,-1.3668620482292422,105,4
2020-12-01,0.002212933,0.0009237078689100537,108,0
2021-01-01,0.007047229,-1.3668620482292422,108,1
2021-02-01,0.001685171,3.1466027720773675e-05,108,2
2021-03-01,0.012534755,0.0009136202770682524,108,3
2021-04-01,-0.008569461,0.0009706175705778003,108,4
2021-03-01,0.012534755,0.0009136202770682524,111,0
2021-04-01,-0.008569461,0.0009706175705778003,111,1
2021-05-01,-0.00506891,0.0009405466879134306,111,2
2021-06-01,0.007873122,0.00099851307484903,111,3
2021-07-01,-0.000920719,0.0009776350139980134,111,4
