sstart,ssample_start_date,ssample_end_date,mad,mae,rmse,r_sq
0,2004-05-01,2012-08-01,0.0012959448990932535,0.0015527920576117078,0.0020317658257371957,0.6939444641905081
1,2004-06-01,2012-09-01,0.001506498193326009,0.001841081764985986,0.0022603809380831634,0.6379066977814765
2,2004-07-01,2012-10-01,0.00214004512167419,0.0020939286089334858,0.002411446831009279,0.5892403378306295
3,2004-08-01,2012-11-01,0.0021400451216741904,0.0019591552400634545,0.00230081791843836,0.6316312334426724
4,2004-09-01,2012-12-01,0.0021400451216741904,0.0021160085569580595,0.00243848412962886,0.5921343306181972
5,2004-10-01,2013-01-01,0.002260986323881155,0.0020764570418884544,0.0024264058901502495,0.5897892796426122
6,2004-11-01,2013-02-01,0.0024968645812261914,0.002035697248196169,0.0023588166492407247,0.6078305059143693
7,2004-12-01,2013-03-01,0.0019474153482512211,0.0020779905132720378,0.0023681579242767307,0.6280616820734561
8,2005-01-01,2013-04-01,0.002187842099332112,0.002320343869185175,0.002586221289979954,0.5680321543350165
9,2005-02-01,2013-05-01,0.0026178980979855706,0.0022479722784486534,0.002564254730993859,0.5751668344326086
10,2005-03-01,2013-06-01,0.0019474153482512203,0.002074859182917564,0.0023993878577688193,0.6314316733765544
11,2005-04-01,2013-07-01,0.00240266854476443,0.002250017845008433,0.002622453053675386,0.6168910474637475
12,2005-05-01,2013-08-01,0.002187842099332112,0.0023323040029902646,0.0027372911303337626,0.6055792274083349
13,2005-06-01,2013-09-01,0.0019780213304166666,0.002150391940878792,0.0026159245806141635,0.6573114946892494
14,2005-07-01,2013-10-01,0.0017950823667864362,0.002315578728035719,0.0027454103861068854,0.6256225967325564
15,2005-08-01,2013-11-01,0.0019367645876697112,0.0023682079412099613,0.002806682524420369,0.6198704883163537
16,2005-09-01,2013-12-01,0.001795082366786436,0.002369895421261239,0.0028070039076649503,0.6174609355673006
17,2005-10-01,2014-01-01,0.0022245955291428582,0.0026294810356408092,0.003250220141789251,0.5352139151436113
18,2005-11-01,2014-02-01,0.0022245955291428582,0.002578214673893224,0.003242756066023856,0.520348505980279
19,2005-12-01,2014-03-01,0.001988984523833334,0.0025066118826561324,0.003172031821263013,0.5627491848120594
20,2006-01-01,2014-04-01,0.0022245955291428565,0.0026504194885409223,0.0032248415820609667,0.5480943067317061
21,2006-02-01,2014-05-01,0.002224595529142858,0.0026835114332696705,0.0032411519831793633,0.5481344616956196
22,2006-03-01,2014-06-01,0.001621141566500001,0.0024100609037069395,0.003008640332169274,0.5765985759171683
23,2006-04-01,2014-07-01,0.0013437874559444436,0.0021835394774199135,0.002777935626795524,0.6126216616723725
24,2006-05-01,2014-08-01,0.0016000875535555543,0.0021527907625310243,0.0027711074336548612,0.5920156358824218
25,2006-06-01,2014-09-01,0.0012316405204318174,0.0022095783466993617,0.0028383713884444464,0.5795185669673543
26,2006-07-01,2014-10-01,0.0012316405204318179,0.002149105490691786,0.0027695993964892045,0.6084503696259052
27,2006-08-01,2014-11-01,0.001600087553555554,0.0023160134550057445,0.002856338072890014,0.59842091128078
28,2006-09-01,2014-12-01,0.0016000875535555539,0.0018034521625695976,0.0020697895257192575,0.7518013957277957
29,2006-10-01,2015-01-01,0.001600087553555554,0.0018074943769010698,0.0020702053401284062,0.749450381972659
30,2006-11-01,2015-02-01,0.0015403207640835987,0.002059324632756732,0.002525989086441527,0.6354659996196259
31,2006-12-01,2015-03-01,0.0015403207640835984,0.0021001778318811247,0.002561166264708478,0.632972534329538
32,2007-01-01,2015-04-01,0.0021478562285119048,0.002303335007685303,0.0027811833227589814,0.5679881797091275
33,2007-02-01,2015-05-01,0.002425633485194444,0.00226439850182816,0.0027680070774132657,0.5711016816185344
34,2007-03-01,2015-06-01,0.0016655279082420636,0.0023485141412859525,0.0028329895011214214,0.569755470709367
35,2007-04-01,2015-07-01,0.0016655279082420634,0.002309685966053629,0.002829788098931122,0.581783048922325
36,2007-05-01,2015-08-01,0.0016900916006580085,0.0020025502733596796,0.002610131702862315,0.6413604437448545
37,2007-06-01,2015-09-01,0.0016900916006580085,0.001916203195511194,0.002530129067514338,0.6212104414571259
38,2007-07-01,2015-10-01,0.001454277235479437,0.0020996459812054995,0.0027649312063676703,0.6021214855713679
39,2007-08-01,2015-11-01,0.0017124675295714284,0.002102108701076712,0.0027657987360765615,0.5953056026259753
40,2007-09-01,2015-12-01,0.001901342273420635,0.0022985015426896837,0.002857671280715381,0.5694926103570359
41,2007-10-01,2016-01-01,0.002089145022122294,0.0018240806911619441,0.002319783192289776,0.6784426530975693
42,2007-11-01,2016-02-01,0.0019262728583333325,0.0018757758711733569,0.00237917317134006,0.6833252532198553
43,2007-12-01,2016-03-01,0.0011563020113333337,0.0016181375189745508,0.0020794820564225287,0.7682637321533269
44,2008-01-01,2016-04-01,0.0019262728583333323,0.0018342151412938147,0.0022695921946635695,0.746954097031282
45,2008-02-01,2016-05-01,0.0013488967383636355,0.001611176631479109,0.0021276285283600136,0.7660856513887208
46,2008-03-01,2016-06-01,0.001733678131303031,0.002410823950070018,0.0034047634865268807,0.5669131053993385
47,2008-04-01,2016-07-01,0.0017336781313030305,0.0025546397262493107,0.003448704498395602,0.5594934891091655
48,2008-05-01,2016-08-01,0.0022227895956363646,0.002823872910370523,0.0037037055718753104,0.534608722007344
49,2008-06-01,2016-09-01,0.0016652798149696987,0.0024391016908250685,0.0034585763696792097,0.5474067837008171
50,2008-07-01,2016-10-01,0.002222789595636365,0.002652558671946281,0.0035895139113050786,0.5214307638744438
51,2008-08-01,2016-11-01,0.0029364117634166666,0.00276860201173416,0.003686285126843546,0.49931773518329414
52,2008-09-01,2016-12-01,0.0028197266133030297,0.003011029166300177,0.003793825106201248,0.4787875200240268
53,2008-10-01,2017-01-01,0.0028197266133030315,0.002983717147783058,0.003773372818613941,0.45470978408726737
54,2008-11-01,2017-02-01,0.001665279814969699,0.0031560895405103304,0.0038691943193101506,0.4296087866468291
55,2008-12-01,2017-03-01,0.0016652798149696991,0.0029320045674951787,0.0037593828890576156,0.41358495440788
56,2009-01-01,2017-04-01,0.001497732595666667,0.0030567974228383837,0.003787792108199443,0.41637313816095234
57,2009-02-01,2017-05-01,0.001065026986785717,0.002437820226479076,0.0027655026840545586,0.566842669109192
58,2009-03-01,2017-06-01,0.0013284469157857168,0.0022867383324294893,0.0027099293700841307,0.5709113035398836
59,2009-04-01,2017-07-01,0.001065026986785717,0.002092135067565853,0.002421911755898417,0.5976919569893797
60,2009-05-01,2017-08-01,0.0006067243995238124,0.00231475020190568,0.002546439008956798,0.5561113319040533
61,2009-06-01,2017-09-01,0.0009851611184523816,0.002206003235191034,0.0024267136792599426,0.6081918007547134
62,2009-07-01,2017-10-01,0.000985161118452383,0.0019791205615108123,0.0021883695518147626,0.6747819489787255
63,2009-08-01,2017-11-01,0.001526871072861113,0.0019064545017229333,0.0021005117161566277,0.6903821217317838
64,2009-09-01,2017-12-01,0.0018584276438509007,0.0017245529046926303,0.0019493597888510733,0.7489291208198683
65,2009-10-01,2018-01-01,0.001325095350547617,0.0015475992695423249,0.001748466561738165,0.7786189276645523
66,2009-11-01,2018-02-01,0.0018584276438509016,0.0016201347074892944,0.001790915224837118,0.7754582138778834
67,2009-12-01,2018-03-01,0.001858427643850902,0.0016858552604766687,0.001859575322905023,0.7659654175904284
68,2010-01-01,2018-04-01,0.0014951281162121177,0.0016553044970026424,0.0018291091322962811,0.7586231829441024
69,2010-02-01,2018-05-01,0.0019324622890952387,0.0016845583549699784,0.0018344906333790819,0.7547719194822033
70,2010-03-01,2018-06-01,0.0019324622890952389,0.00176041693878816,0.001960213006291915,0.7420941520961806
71,2010-04-01,2018-07-01,0.0015289237213157655,0.0017687070069483328,0.001971428751220022,0.7393832496080635
72,2010-05-01,2018-08-01,0.0017704760735714276,0.0016755541278319413,0.0018929825493779868,0.7461989805411182
73,2010-06-01,2018-09-01,0.0018297552957777762,0.0017969785384919605,0.0020077894242425754,0.7143452950319613
74,2010-07-01,2018-10-01,0.0018297552957777762,0.0017708718997192334,0.0019809610149731528,0.7270397826289439
75,2010-08-01,2018-11-01,0.0013971113335858585,0.0018607203884237788,0.0020336151965942113,0.6993848820717015
76,2010-09-01,2018-12-01,0.0019324622890952389,0.00185825511902863,0.002032266421168862,0.730389701933152
77,2010-10-01,2019-01-01,0.0017704760735714276,0.0018381330742407512,0.0020191153702173678,0.7338327492563983
78,2010-11-01,2019-02-01,0.0016064961124999978,0.001905736795339236,0.00210565839436623,0.6990756837913026
79,2010-12-01,2019-03-01,0.0019133038920833335,0.0021070497397025116,0.0023563668113532957,0.6600730737846823
80,2011-01-01,2019-04-01,0.0022134992148585865,0.002551966780871343,0.002858837293622313,0.5896413800225343
81,2011-02-01,2019-05-01,0.0022134992148585856,0.0025258605358994815,0.0028274510835102767,0.6021505829455339
82,2011-03-01,2019-06-01,0.0022134992148585856,0.002415031751702512,0.0027440789011164025,0.6251388045246657
83,2011-04-01,2019-07-01,0.0027691886284166665,0.0025621094899729436,0.002845320412039503,0.5942036693070394
84,2011-05-01,2019-08-01,0.0018523031220833337,0.002439178568296176,0.0027648677515847695,0.6303942296728253
85,2011-06-01,2019-09-01,0.001852303122083333,0.0025127261165032466,0.0028256588420915046,0.6188529452456841
86,2011-07-01,2019-10-01,0.001555264657777779,0.002457204498452381,0.002798706646625169,0.6243009668040318
87,2011-08-01,2019-11-01,0.0018523031220833343,0.0024296104709538246,0.002789354826744483,0.5951801545401787
88,2011-09-01,2019-12-01,0.0018523031220833337,0.002448152372020152,0.002798083991705184,0.5909541529662482
89,2011-10-01,2020-01-01,0.001655184237920636,0.0022013145864625302,0.0026481213327895882,0.6260917953217795
