sstart,ssample_start_date,ssample_end_date,mad,mae,rmse,r_sq
37,2007-06-01,2015-09-01,0.0016254175808553101,0.0020100975553897804,0.002550807857778844,0.6454919778952197
38,2007-07-01,2015-10-01,0.0016254175808553116,0.0020737945033141953,0.0026583105307580557,0.6514484910862902
39,2007-08-01,2015-11-01,0.001084469589478024,0.0018181549317366616,0.002489203530940339,0.663975808129436
40,2007-09-01,2015-12-01,0.0010844695894780248,0.0018760776326509345,0.0025450235642609275,0.6385088727957919
41,2007-10-01,2016-01-01,0.001625417580855309,0.0019445139267022164,0.0025878098937654713,0.6195035982746274
42,2007-11-01,2016-02-01,0.001886367092188643,0.0020538013054543533,0.002649810187916486,0.6254263172670735
43,2007-12-01,2016-03-01,0.0018863670921886446,0.0018520518639543531,0.002306216293072659,0.7065118190678036
44,2008-01-01,2016-04-01,0.0020994719638113557,0.0019790219521851225,0.0023954208183663774,0.7108176351861601
45,2008-02-01,2016-05-01,0.002085941442,0.0019481138593646099,0.002352673109665527,0.7155320539006711
46,2008-03-01,2016-06-01,0.0023139134356886444,0.002419777624851789,0.0029271365094607764,0.6700611713212402
47,2008-04-01,2016-07-01,0.0021551589905,0.002423526606287687,0.002929457335303613,0.6674766010601052
48,2008-05-01,2016-08-01,0.002517801825666667,0.002837784108672302,0.0034023667842531967,0.5785212105050783
49,2008-06-01,2016-09-01,0.002517801825666667,0.0029287261067765563,0.0034224641707915554,0.5652476308806137
50,2008-07-01,2016-10-01,0.00276133929602381,0.0030014057019047617,0.0034732429387033976,0.5583546383386473
51,2008-08-01,2016-11-01,0.0025668899767307676,0.0028257282655836853,0.0032824812880275535,0.5697631304300459
52,2008-09-01,2016-12-01,0.0028707020377380923,0.00293992577884559,0.0033096160053801217,0.5696246207384346
53,2008-10-01,2017-01-01,0.002870702037738093,0.0028600753303437585,0.003254063246836302,0.5826712573607049
54,2008-11-01,2017-02-01,0.002243710306999999,0.0030107317202924767,0.003391384808619992,0.5666395516457976
55,2008-12-01,2017-03-01,0.0028707020377380914,0.0029549402367369205,0.003361088127169542,0.5547704685959218
56,2009-01-01,2017-04-01,0.002243710307,0.0028732756191984592,0.003302803236489227,0.5547238086383033
57,2009-02-01,2017-05-01,0.0012453985199999996,0.0028752354139644845,0.0033042801936284745,0.5323950095172287
58,2009-03-01,2017-06-01,0.0019324834433333319,0.002651063008451664,0.0031921023683036446,0.56818615220229
59,2009-04-01,2017-07-01,0.0010441703600000004,0.0023587822503954975,0.002761955631356218,0.5440277937416466
60,2009-05-01,2017-08-01,0.0011171348450000006,0.0022722421410365234,0.0027217246130309893,0.5389013682208794
61,2009-06-01,2017-09-01,0.0013558506380952394,0.001971256581716011,0.0021883687268376673,0.674584931376397
62,2009-07-01,2017-10-01,0.0013558506380952399,0.0019449755907231757,0.0021742190182337325,0.6789667297654041
63,2009-08-01,2017-11-01,0.0017693156569365078,0.0018089076936786891,0.0020454357352623293,0.7077091844083465
64,2009-09-01,2017-12-01,0.0017157080112598045,0.0016569291385070916,0.0019277658559954194,0.7487775231384504
65,2009-10-01,2018-01-01,0.0015538554629264717,0.0015737033140528797,0.0018847838106171744,0.7534422572138579
66,2009-11-01,2018-02-01,0.0014342633395931384,0.0014711262672580077,0.0018240799723169318,0.7752342173543059
67,2009-12-01,2018-03-01,0.001432981734285714,0.0013061854841004985,0.0015358415727538507,0.8371950623152117
68,2010-01-01,2018-04-01,0.001432981734285714,0.0013459231327341982,0.0015799452642209725,0.8289416393044886
69,2010-02-01,2018-05-01,0.0008804265066666668,0.0012585476966059928,0.0015075380681256122,0.8414029822183824
70,2010-03-01,2018-06-01,0.0008804265066666661,0.001333074246686121,0.0016485943933667964,0.8118737701513051
71,2010-04-01,2018-07-01,0.001155653262333333,0.0015522918290780626,0.0018483467684600994,0.7600238794712011
72,2010-05-01,2018-08-01,0.0009938007140000015,0.0013798501016406388,0.0017167260306745196,0.7946105553781464
73,2010-06-01,2018-09-01,0.0009938007140000015,0.0014849430780985145,0.0018001126761607352,0.7738111846918116
74,2010-07-01,2018-10-01,0.000993800714000002,0.0014468406776839845,0.0017540933858457332,0.7764909649631552
75,2010-08-01,2018-11-01,0.0016239638623690477,0.0015263734365847455,0.001821732748310035,0.7632728088044884
76,2010-09-01,2018-12-01,0.0016388140285833331,0.0015484260420907706,0.0018368713690638367,0.7802159274239167
77,2010-10-01,2019-01-01,0.0014551532994444437,0.001556577476706155,0.00183954647269232,0.7743607987884207
78,2010-11-01,2019-02-01,0.0016377882234444442,0.0015425286363984624,0.0018368546181517403,0.7788945783061466
79,2010-12-01,2019-03-01,0.0013311165060158696,0.0018303373100394876,0.0021676672156537677,0.7109813227024455
80,2011-01-01,2019-04-01,0.0013311165060158696,0.002171278627658536,0.0027350890269751626,0.5985098961126042
81,2011-02-01,2019-05-01,0.0022984043786363636,0.0022628720468111613,0.0028202537388829015,0.594728190656596
82,2011-03-01,2019-06-01,0.002298404378636363,0.002352213729080392,0.0028608917522662245,0.5801091841946441
83,2011-04-01,2019-07-01,0.002298404378636364,0.002270955151965007,0.002776041449655484,0.5836570750845749
84,2011-05-01,2019-08-01,0.0016377882234444442,0.00213338698841922,0.0026687138481667895,0.6269997335596453
85,2011-06-01,2019-09-01,0.002319012377611112,0.0023438143175752027,0.002792587839882805,0.5988053372976356
86,2011-07-01,2019-10-01,0.0010319957889572645,0.0022506107977445463,0.0027430021259904763,0.615560704031002
87,2011-08-01,2019-11-01,0.0018882791910227277,0.002199330530635183,0.002713579999244041,0.6193001790613144
88,2011-09-01,2019-12-01,0.0010060987730128221,0.002134957800038863,0.002674895564833438,0.6316601947248959
89,2011-10-01,2020-01-01,0.0012165456075000018,0.0020752074949418123,0.0026522221333736716,0.610852527472417
90,2011-11-01,2020-02-01,0.001006098773012821,0.0021411040333791658,0.002679033545007535,0.5944132918684737
91,2011-12-01,2020-03-01,0.002098726025509907,0.002287827004334877,0.0027447474085552735,0.571306028611358
92,2012-01-01,2020-04-01,0.002098726025509907,0.0077575573442194914,0.021026376734869987,0.06768820281607535
93,2012-02-01,2020-05-01,0.0017745879367269126,0.012170108766527184,0.027400518199940615,0.4946787227551065
94,2012-03-01,2020-06-01,0.0017745879367269133,0.015103681300757954,0.029686876269661308,0.4578478409046113
95,2012-04-01,2020-07-01,0.0021085655431239327,0.017658572904796416,0.031236793619238958,0.476433074482964
96,2012-05-01,2020-08-01,0.002098726025509907,0.01753753360966821,0.031230484226757498,0.48957485622055874
97,2012-06-01,2020-09-01,0.0023528894538727666,0.017822005187104105,0.031258515848893026,0.48987868706553517
98,2012-07-01,2020-10-01,0.002790655986162588,0.018052663882057094,0.031291516316441434,0.4896884717953478
99,2012-08-01,2020-11-01,0.0035593160357301782,0.018324508786768095,0.03131438802965325,0.48938416039830723
100,2012-09-01,2020-12-01,0.004086520960000016,0.018710733676904505,0.031360513256538484,0.48910903311331655
101,2012-10-01,2021-01-01,0.0033728078041802218,0.018737995467284167,0.03136171101689153,0.4890046802055492
102,2012-11-01,2021-02-01,0.004084669700371798,0.019241337052564367,0.031424147179797864,0.48769690178428104
103,2012-12-01,2021-03-01,0.004997510509956711,0.02010396097951163,0.03161899279507371,0.4813239051336743
104,2013-01-01,2021-04-01,0.0035593160357301748,0.020374586694709765,0.031652589067817156,0.4828191637377971
105,2013-02-01,2021-05-01,0.003559316035730181,0.014712446905564213,0.023794689623000544,0.6191492312951488
106,2013-03-01,2021-06-01,0.0035593160357301748,0.01011269831552001,0.015987675965322374,0.4616831222451373
107,2013-04-01,2021-07-01,0.0028456028799103824,0.007351758167827703,0.01125025594965356,0.6249567396253077
108,2013-05-01,2021-08-01,0.004131359604180225,0.005148488208477358,0.005921648507815888,0.6483668769871779
